reference,projection,threshold,n_features,n_nn,accuracy
kolodziejczyk,kolodziejczyk,0.5,200,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,54.1193181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,54.8295454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,48.0113636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,52.1306818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,54.8295454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,54.9715909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,50.4261363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
kolodziejczyk,kolodziejczyk,0.5,200,5,48.8636363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,52.9829545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,53.8352272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,54.8295454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,55.1136363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
kolodziejczyk,kolodziejczyk,0.5,200,5,53.4090909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,52.2727272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
kolodziejczyk,kolodziejczyk,0.5,200,5,53.5511363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,54.6875
kolodziejczyk,kolodziejczyk,0.5,200,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,50
kolodziejczyk,kolodziejczyk,0.5,200,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,52.9829545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,53.4090909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,56.5340909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,55.1136363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,51.4204545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,53.9772727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,52.8409090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.7784090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.1931818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.3295454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.0568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.9261363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.0568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.1931818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.0681818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.7784090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.9147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.7727272727273
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.3352272727273
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.1988636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.6306818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.0454545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.7670454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.1988636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,69.1761363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.3465909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,61.3636363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.3465909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.7784090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.1931818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.7670454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.6136363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,68.3238636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.4715909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.9147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.1875
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.4772727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,68.0397727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.4772727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,60.9375
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.0568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.0454545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.4886363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.4829545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.7613636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.3465909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.7556818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.0454545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.4886363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.7670454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.2159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.6193181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,60.3693181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.9204545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.7613636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.9261363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,68.0397727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.0738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,58.5227272727273
kolodziejczyk,kolodziejczyk,0.5,2000,10,70.0284090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.9147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.7784090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.625
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.3579545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,2000,10,59.375
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.1988636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.7670454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,68.3238636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.5
kolodziejczyk,kolodziejczyk,0.5,2000,10,59.6590909090909
kolodziejczyk,kolodziejczyk,0.5,2000,10,68.0397727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.7784090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,64.2045454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.2159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.0568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,66.3352272727273
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.625
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.4829545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.8977272727273
kolodziejczyk,kolodziejczyk,0.5,2000,10,67.7556818181818
kolodziejczyk,kolodziejczyk,0.5,2000,10,65.0568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,10,62.3579545454545
kolodziejczyk,kolodziejczyk,0.5,2000,10,63.6363636363636
kolodziejczyk,kolodziejczyk,0.5,2000,10,70.4545454545455
kolodziejczyk,kolodziejczyk,0.5,2000,10,60.9375
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.875
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.3011363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,50
kolodziejczyk,kolodziejczyk,0.5,2000,5,54.4034090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.4488636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,53.125
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,54.2613636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,43.75
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.4375
kolodziejczyk,kolodziejczyk,0.5,2000,5,45.0284090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.1534090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,54.4034090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,53.125
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.1363636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,56.9602272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.1590909090909
kolodziejczyk,kolodziejczyk,0.5,2000,5,52.1306818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,52.5568181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,45.4545454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,53.2670454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.1534090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,50
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.7045454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.4375
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.875
kolodziejczyk,kolodziejczyk,0.5,2000,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,45.3125
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.7329545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.4318181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.2897727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.5795454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,53.125
kolodziejczyk,kolodziejczyk,0.5,2000,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.0227272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,54.4034090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,45.4545454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,43.6079545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,55.8238636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.3011363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.3011363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.4375
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,43.8920454545455
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.7215909090909
kolodziejczyk,kolodziejczyk,0.5,2000,5,54.1193181818182
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.875
kolodziejczyk,kolodziejczyk,0.5,2000,5,42.1875
kolodziejczyk,kolodziejczyk,0.5,2000,5,53.9772727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.5909090909091
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.8636363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.0227272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.7329545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.0227272727273
kolodziejczyk,kolodziejczyk,0.5,2000,5,48.4375
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,51.1363636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.4431818181818
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,2000,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,47.3011363636364
kolodziejczyk,kolodziejczyk,0.5,2000,5,46.7329545454545
kolodziejczyk,kolodziejczyk,0.5,2000,5,55.8238636363636
kolodziejczyk,kolodziejczyk,0.5,2000,5,45.3125
kolodziejczyk,kolodziejczyk,0.5,500,10,80.3977272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.2443181818182
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,82.5284090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,81.3920454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,82.5284090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,79.8295454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,79.6875
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,85.7954545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,82.5284090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,83.0965909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,80.2556818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,80.3977272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,81.1079545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,81.6761363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,83.0965909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,80.6818181818182
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,81.6761363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,76.9886363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,83.2386363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,78.4090909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,79.9715909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,78.4090909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,79.5454545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.2443181818182
kolodziejczyk,kolodziejczyk,0.5,500,10,80.2556818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,81.3920454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,81.1079545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,83.9488636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,77.8409090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,81.6761363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,78.2670454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,83.5227272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.2443181818182
kolodziejczyk,kolodziejczyk,0.5,500,10,83.0965909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,85.2272727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,81.8181818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,83.0965909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,81.5340909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,79.8295454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,77.4147727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,79.9715909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,83.3806818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,78.8352272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,83.3806818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,82.5284090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,80.5397727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,81.8181818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,82.1022727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,80.2556818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.6704545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,79.1193181818182
kolodziejczyk,kolodziejczyk,0.5,500,10,82.9545454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,80.1136363636364
kolodziejczyk,kolodziejczyk,0.5,500,10,82.8125
kolodziejczyk,kolodziejczyk,0.5,500,10,82.1022727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,82.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,10,78.9772727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.9545454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,82.9545454545455
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,82.5284090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,81.8181818181818
kolodziejczyk,kolodziejczyk,0.5,500,10,81.9602272727273
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,81.5340909090909
kolodziejczyk,kolodziejczyk,0.5,500,10,77.9829545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,82.1022727272727
kolodziejczyk,kolodziejczyk,0.5,500,10,79.4034090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,81.25
kolodziejczyk,kolodziejczyk,0.5,500,10,84.2329545454545
kolodziejczyk,kolodziejczyk,0.5,500,10,80.9659090909091
kolodziejczyk,kolodziejczyk,0.5,500,10,83.5227272727273
kolodziejczyk,kolodziejczyk,0.5,500,5,61.5056818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,64.4886363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,63.2102272727273
kolodziejczyk,kolodziejczyk,0.5,500,5,61.3636363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,63.4943181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,61.6477272727273
kolodziejczyk,kolodziejczyk,0.5,500,5,65.1988636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,65.9090909090909
kolodziejczyk,kolodziejczyk,0.5,500,5,60.0852272727273
kolodziejczyk,kolodziejczyk,0.5,500,5,62.3579545454545
kolodziejczyk,kolodziejczyk,0.5,500,5,61.5056818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,63.4943181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,65.7670454545455
kolodziejczyk,kolodziejczyk,0.5,500,5,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,62.0738636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,65.4829545454545
kolodziejczyk,kolodziejczyk,0.5,500,5,59.5170454545455
kolodziejczyk,kolodziejczyk,0.5,500,5,64.6306818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,60.7954545454545
kolodziejczyk,kolodziejczyk,0.5,500,5,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,500,5,61.3636363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,66.6193181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,500,5,58.0965909090909
kolodziejczyk,kolodziejczyk,0.5,500,5,63.6363636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,66.1931818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,57.3863636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,63.0681818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,61.9318181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,59.375
kolodziejczyk,kolodziejczyk,0.5,500,5,66.4772727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,61.3636363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,500,5,63.0681818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,62.6420454545455
kolodziejczyk,kolodziejczyk,0.5,500,5,64.4886363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,62.5
kolodziejczyk,kolodziejczyk,0.5,500,5,64.9147727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,62.0738636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,60.0852272727273
kolodziejczyk,kolodziejczyk,0.5,500,5,59.0909090909091
kolodziejczyk,kolodziejczyk,0.5,500,5,62.3579545454545
kolodziejczyk,kolodziejczyk,0.5,500,5,60.6534090909091
kolodziejczyk,kolodziejczyk,0.5,500,5,68.75
kolodziejczyk,kolodziejczyk,0.5,500,5,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,500,5,63.0681818181818
kolodziejczyk,kolodziejczyk,0.5,500,5,63.6363636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,63.4943181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,66.7613636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,64.0625
kolodziejczyk,kolodziejczyk,0.5,500,5,64.0625
kolodziejczyk,kolodziejczyk,0.5,500,5,65.3409090909091
kolodziejczyk,kolodziejczyk,0.5,500,5,61.9318181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,59.375
kolodziejczyk,kolodziejczyk,0.5,500,5,63.4943181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,57.2443181818182
kolodziejczyk,kolodziejczyk,0.5,500,5,60.2272727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,63.3522727272727
kolodziejczyk,kolodziejczyk,0.5,500,5,66.0511363636364
kolodziejczyk,kolodziejczyk,0.5,500,5,62.0738636363636
kolodziejczyk,kolodziejczyk,0.5,500,5,59.6590909090909
kolodziejczyk,kolodziejczyk,0.5,500,5,65.625
kolodziejczyk,kolodziejczyk,0.5,500,5,63.7784090909091
